,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
6730,3qeu,3qeu_E,"[31, 196]",30.120481927710802,6kdh,6kdh_2,"[30, 201]"
6731,1t66,1t66_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6732,5h2b,5h2b_B,"[11, 215]",28.0612244897959,6kdh,6kdh_2,"[12, 207]"
6733,1uwg,1uwg_L,"[13, 216]",26.1538461538462,6kdh,6kdh_2,"[14, 208]"
6734,1mam,1mam_L,"[3, 215]",25.3658536585366,6kdh,6kdh_2,"[3, 207]"
6735,4l3e,4l3e_E,"[31, 196]",30.120481927710802,6kdh,6kdh_2,"[29, 200]"
6736,4zso,4zso_B,"[1, 217]",80.184331797235,6kdh,6kdh_2,"[2, 219]"
6737,3sgd,3sgd_L,"[12, 215]",25.5,6kdh,6kdh_2,"[13, 212]"
6738,1afv,1afv_L,"[6, 215]",26.699029126213603,6kdh,6kdh_2,"[6, 211]"
6739,3utp,3utp_E,"[13, 196]",29.891304347826097,6kdh,6kdh_2,"[14, 204]"
6740,6d78,6d78_E,"[31, 196]",30.120481927710802,6kdh,6kdh_2,"[30, 201]"
6741,2zjs,2zjs_L,"[3, 215]",25.3658536585366,6kdh,6kdh_2,"[3, 207]"
6742,2gfb,2gfb_B,"[2, 220]",64.05529953917049,6kdh,6kdh_2,"[2, 218]"
6743,3utt,3utt_E,"[13, 196]",29.891304347826097,6kdh,6kdh_2,"[13, 203]"
6744,5mhs,5mhs_E,"[1, 217]",61.290322580645196,6kdh,6kdh_2,"[1, 220]"
6745,4kvc,4kvc_L,"[11, 215]",28.0612244897959,6kdh,6kdh_2,"[12, 207]"
6746,4j6r,4j6r_L,"[4, 216]",28.499999999999996,6kdh,6kdh_2,"[5, 204]"
6747,5c0b,5c0b_E,"[13, 196]",29.891304347826097,6kdh,6kdh_2,"[15, 205]"
6748,1ct8,1ct8_B,"[2, 221]",78.8990825688073,6kdh,6kdh_2,"[2, 219]"
6749,3mv9,3mv9_E,"[15, 197]",27.322404371584703,6kdh,6kdh_2,"[16, 200]"
6750,4m7j,4m7j_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6751,6bzy,6bzy_L,"[4, 215]",26.442307692307697,6kdh,6kdh_2,"[4, 211]"
6752,4hdi,4hdi_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6753,4r97,4r97_C,"[2, 219]",74.7706422018349,6kdh,6kdh_2,"[1, 218]"
6754,5az2,5az2_L,"[2, 215]",26.8292682926829,6kdh,6kdh_2,"[2, 206]"
6755,5ewi,5ewi_L,"[8, 216]",25.728155339805802,6kdh,6kdh_2,"[9, 214]"
6756,5b4m,5b4m_L,"[6, 215]",25.728155339805802,6kdh,6kdh_2,"[6, 211]"
6757,2vxt,2vxt_L,"[2, 215]",27.669902912621403,6kdh,6kdh_2,"[2, 207]"
6758,4xmp,4xmp_L,"[6, 216]",30.0,6kdh,6kdh_2,"[6, 205]"
6759,3gk8,3gk8_L,"[13, 215]",28.350515463917503,6kdh,6kdh_2,"[14, 207]"
6760,5nsc,5nsc_B,"[117, 211]",40.0,6kdh,6kdh_2,"[120, 219]"
6761,1c5d,1c5d_L,"[2, 215]",26.3414634146341,6kdh,6kdh_2,"[2, 206]"
6762,1bog,1bog_B,"[3, 220]",77.61904761904759,6kdh,6kdh_2,"[3, 212]"
6763,4odv,4odv_L,"[5, 215]",24.6305418719212,6kdh,6kdh_2,"[6, 208]"
6764,5tkk,5tkk_L,"[13, 215]",27.8350515463918,6kdh,6kdh_2,"[14, 207]"
6765,1fns,1fns_L,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6766,1gpo,1gpo_L,"[2, 215]",25.5924170616114,6kdh,6kdh_2,"[2, 212]"
6767,2adf,2adf_L,"[2, 215]",25.8536585365854,6kdh,6kdh_2,"[2, 206]"
6768,1mex,1mex_L,"[13, 215]",26.8041237113402,6kdh,6kdh_2,"[14, 207]"
6769,5ies,5ies_L,"[13, 215]",28.571428571428598,6kdh,6kdh_2,"[14, 209]"
6770,2aj3,2aj3_B,"[2, 220]",52.5114155251142,6kdh,6kdh_2,"[1, 222]"
6771,6bdz,6bdz_L,"[4, 215]",26.8292682926829,6kdh,6kdh_2,"[4, 208]"
6772,5c0r,5c0r_L,"[3, 215]",27.804878048780502,6kdh,6kdh_2,"[3, 207]"
6773,1oak,1oak_L,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6774,1uwe,1uwe_L,"[11, 215]",28.571428571428598,6kdh,6kdh_2,"[13, 208]"
6775,1a6t,1a6t_B,"[1, 220]",76.95852534562209,6kdh,6kdh_2,"[1, 217]"
6776,2fec,2fec_O,"[4, 215]",27.5862068965517,6kdh,6kdh_2,"[4, 206]"
6777,5tps,5tps_B,"[117, 210]",40.4255319148936,6kdh,6kdh_2,"[120, 218]"
6778,1ots,1ots_D,"[4, 215]",27.5862068965517,6kdh,6kdh_2,"[4, 206]"
6779,3vg9,3vg9_C,"[1, 220]",74.0909090909091,6kdh,6kdh_2,"[1, 224]"
6780,4x99,4x99_B,"[117, 211]",43.1578947368421,6kdh,6kdh_2,"[111, 210]"
6781,6okp,6okp_N,"[4, 216]",28.078817733990103,6kdh,6kdh_2,"[4, 206]"
6782,5hy9,5hy9_B,"[116, 211]",39.5833333333333,6kdh,6kdh_2,"[114, 214]"
6783,1ifh,1ifh_L,"[5, 215]",25.4807692307692,6kdh,6kdh_2,"[6, 213]"
6784,4u6h,4u6h_B,"[16, 215]",25.0,6kdh,6kdh_2,"[17, 212]"
6785,3fo2,3fo2_L,"[15, 216]",26.2626262626263,6kdh,6kdh_2,"[16, 213]"
6786,3fo0,3fo0_L,"[15, 216]",26.2626262626263,6kdh,6kdh_2,"[16, 213]"
6787,5nsg,5nsg_A,"[116, 211]",39.5833333333333,6kdh,6kdh_2,"[119, 219]"
6788,5en2,5en2_B,"[13, 215]",28.350515463917503,6kdh,6kdh_2,"[14, 207]"
6789,4hlz,4hlz_H,"[3, 215]",27.804878048780502,6kdh,6kdh_2,"[3, 207]"
6790,5yxn,5yxn_B,"[18, 196]",29.0502793296089,6kdh,6kdh_2,"[19, 199]"
6791,5tih,5tih_L,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6792,3s88,3s88_L,"[13, 215]",27.319587628866,6kdh,6kdh_2,"[14, 207]"
6793,5kan,5kan_I,"[10, 215]",27.918781725888298,6kdh,6kdh_2,"[11, 207]"
6794,4ouu,4ouu_L,"[16, 215]",25.510204081632697,6kdh,6kdh_2,"[17, 212]"
6795,1clz,1clz_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6796,4trp,4trp_L,"[15, 215]",24.2424242424242,6kdh,6kdh_2,"[16, 213]"
6797,3o6k,3o6k_L,"[12, 215]",24.5,6kdh,6kdh_2,"[13, 212]"
6798,3j42,3j42_H,"[11, 215]",27.5510204081633,6kdh,6kdh_2,"[12, 207]"
6799,3liz,3liz_L,"[5, 215]",26.2376237623762,6kdh,6kdh_2,"[6, 207]"
6800,5nmd,5nmd_B,"[15, 196]",28.571428571428598,6kdh,6kdh_2,"[16, 200]"
6801,3bgf,3bgf_L,"[5, 215]",26.7326732673267,6kdh,6kdh_2,"[6, 207]"
6802,6cxy,6cxy_L,"[5, 215]",26.315789473684198,6kdh,6kdh_2,"[5, 213]"
6803,1nld,1nld_L,"[12, 215]",25.0,6kdh,6kdh_2,"[13, 212]"
6804,4jb9,4jb9_L,"[4, 216]",28.000000000000004,6kdh,6kdh_2,"[4, 203]"
6805,5jzi,5jzi_E,"[17, 197]",28.7292817679558,6kdh,6kdh_2,"[22, 204]"
6806,1tpx,1tpx_C,"[12, 215]",24.5,6kdh,6kdh_2,"[13, 212]"
6807,4rwy,4rwy_L,"[4, 215]",27.5862068965517,6kdh,6kdh_2,"[4, 206]"
6808,2jel,2jel_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6809,5nmf,5nmf_E,"[15, 196]",28.571428571428598,6kdh,6kdh_2,"[15, 199]"
6810,2aab,2aab_L,"[2, 215]",26.190476190476197,6kdh,6kdh_2,"[2, 211]"
6811,5zs0,5zs0_B,"[1, 220]",69.86301369863011,6kdh,6kdh_2,"[1, 219]"
6812,4f15,4f15_C,"[2, 215]",27.6190476190476,6kdh,6kdh_2,"[2, 211]"
6813,3m8o,3m8o_L,"[9, 216]",25.4901960784314,6kdh,6kdh_2,"[10, 213]"
6814,5wtt,5wtt_L,"[12, 215]",24.5,6kdh,6kdh_2,"[33, 232]"
6815,1hil,1hil_B,"[1, 220]",64.54545454545459,6kdh,6kdh_2,"[1, 220]"
6816,6okq,6okq_B,"[9, 216]",27.411167512690398,6kdh,6kdh_2,"[9, 205]"
6817,3mv8,3mv8_E,"[15, 197]",27.322404371584703,6kdh,6kdh_2,"[17, 201]"
6818,5yup,5yup_L,"[13, 215]",25.1282051282051,6kdh,6kdh_2,"[14, 208]"
6819,1cfn,1cfn_A,"[8, 215]",26.6331658291457,6kdh,6kdh_2,"[9, 207]"
6820,1igy,1igy_A,"[14, 215]",28.4974093264249,6kdh,6kdh_2,"[14, 206]"
6821,1uyw,1uyw_L,"[11, 215]",28.0612244897959,6kdh,6kdh_2,"[12, 207]"
6822,5dj0,5dj0_B,"[138, 216]",22.7848101265823,6kdh,6kdh_2,"[45, 128]"
6823,4xny,4xny_L,"[5, 216]",28.000000000000004,6kdh,6kdh_2,"[6, 205]"
6824,4k23,4k23_L,"[12, 215]",25.0,6kdh,6kdh_2,"[13, 212]"
6825,2aeq,2aeq_L,"[12, 215]",26.1538461538462,6kdh,6kdh_2,"[13, 207]"
6826,4apq,4apq_D,"[12, 197]",27.419354838709697,6kdh,6kdh_2,"[13, 202]"
6827,5nmv,5nmv_L,"[13, 216]",28.865979381443303,6kdh,6kdh_2,"[14, 207]"
6828,4bz2,4bz2_L,"[5, 215]",26.7326732673267,6kdh,6kdh_2,"[6, 207]"
6829,2w60,2w60_B,"[12, 215]",25.0,6kdh,6kdh_2,"[13, 212]"
6830,5wkf,5wkf_E,"[33, 197]",30.303030303030297,6kdh,6kdh_2,"[30, 203]"
6831,3scm,3scm_D,"[12, 197]",27.419354838709697,6kdh,6kdh_2,"[15, 204]"
6832,5uxq,5uxq_B,"[11, 216]",25.247524752475197,6kdh,6kdh_2,"[11, 212]"
6833,4qt5,4qt5_L,"[4, 215]",24.8803827751196,6kdh,6kdh_2,"[4, 212]"
6834,4f2m,4f2m_B,"[3, 215]",26.8292682926829,6kdh,6kdh_2,"[3, 207]"
6835,5vlp,5vlp_L,"[12, 215]",28.2051282051282,6kdh,6kdh_2,"[13, 207]"
6836,5nht,5nht_B,"[11, 197]",26.203208556149697,6kdh,6kdh_2,"[11, 202]"
6837,3gnm,3gnm_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6838,4lqf,4lqf_L,"[15, 215]",25.7575757575758,6kdh,6kdh_2,"[16, 213]"
6839,5t0y,5t0y_L,"[3, 215]",25.3658536585366,6kdh,6kdh_2,"[3, 207]"
6840,5wjo,5wjo_B,"[11, 197]",29.946524064171097,6kdh,6kdh_2,"[12, 208]"
6841,5szf,5szf_L,"[3, 215]",25.3658536585366,6kdh,6kdh_2,"[3, 207]"
6842,4al8,4al8_L,"[12, 215]",27.1794871794872,6kdh,6kdh_2,"[13, 207]"
6843,2ymx,2ymx_L,"[2, 215]",25.2427184466019,6kdh,6kdh_2,"[2, 207]"
6844,5jhl,5jhl_L,"[12, 215]",26.8041237113402,6kdh,6kdh_2,"[15, 208]"
6845,5erw,5erw_B,"[5, 215]",26.2376237623762,6kdh,6kdh_2,"[6, 207]"
6846,4ala,4ala_L,"[12, 215]",27.1794871794872,6kdh,6kdh_2,"[13, 207]"
6847,1ikf,1ikf_L,"[3, 215]",24.8780487804878,6kdh,6kdh_2,"[3, 207]"
6848,4am0,4am0_B,"[12, 215]",27.1794871794872,6kdh,6kdh_2,"[13, 207]"
6849,1fpt,1fpt_L,"[17, 215]",23.589743589743602,6kdh,6kdh_2,"[18, 212]"
6850,4x0k,4x0k_L,"[15, 216]",26.2626262626263,6kdh,6kdh_2,"[17, 214]"
6851,3fo1,3fo1_L,"[15, 216]",26.2626262626263,6kdh,6kdh_2,"[16, 213]"
6852,2ipt,2ipt_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6853,3vw3,3vw3_L,"[16, 215]",26.1538461538462,6kdh,6kdh_2,"[17, 211]"
6854,1ztx,1ztx_L,"[13, 215]",26.8041237113402,6kdh,6kdh_2,"[14, 207]"
6855,4onf,4onf_L,"[12, 215]",24.5,6kdh,6kdh_2,"[13, 212]"
6856,2vwe,2vwe_E,"[1, 219]",76.7123287671233,6kdh,6kdh_2,"[1, 219]"
6857,2z91,2z91_B,"[5, 215]",26.865671641791,6kdh,6kdh_2,"[6, 206]"
6858,4uim,4uim_B,"[3, 215]",25.8536585365854,6kdh,6kdh_2,"[3, 207]"
6859,2hrp,2hrp_L,"[9, 215]",23.7623762376238,6kdh,6kdh_2,"[10, 211]"
6860,2uyl,2uyl_B,"[1, 221]",80.90909090909089,6kdh,6kdh_2,"[1, 220]"
6861,5epm,5epm_B,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6862,1fbi,1fbi_L,"[3, 215]",24.8780487804878,6kdh,6kdh_2,"[3, 207]"
6863,3gi8,3gi8_L,"[5, 215]",25.358851674641098,6kdh,6kdh_2,"[5, 213]"
6864,3cle,3cle_L,"[12, 215]",26.6666666666667,6kdh,6kdh_2,"[13, 207]"
6865,5nuz,5nuz_B,"[6, 215]",24.7572815533981,6kdh,6kdh_2,"[9, 214]"
6866,6dc7,6dc7_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6867,4uil,4uil_L,"[4, 215]",25.615763546798,6kdh,6kdh_2,"[5, 207]"
6868,4pb0,4pb0_L,"[10, 215]",24.257425742574302,6kdh,6kdh_2,"[11, 212]"
6869,4uik,4uik_L,"[4, 215]",25.615763546798,6kdh,6kdh_2,"[5, 207]"
6870,5ye4,5ye4_B,"[2, 215]",25.3658536585366,6kdh,6kdh_2,"[2, 206]"
6871,5jop,5jop_E,"[1, 219]",74.4075829383886,6kdh,6kdh_2,"[1, 211]"
6872,5h35,5h35_B,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6873,4kph,4kph_L,"[2, 215]",28.431372549019603,6kdh,6kdh_2,"[2, 205]"
6874,1zea,1zea_L,"[15, 215]",26.3959390862944,6kdh,6kdh_2,"[16, 212]"
6875,1lo0,1lo0_Y,"[1, 220]",61.4678899082569,6kdh,6kdh_2,"[1, 218]"
6876,3hg1,3hg1_E,"[8, 196]",26.984126984127,6kdh,6kdh_2,"[9, 202]"
6877,1a3l,1a3l_L,"[14, 215]",26.2626262626263,6kdh,6kdh_2,"[15, 212]"
6878,4rx4,4rx4_L,"[4, 215]",28.078817733990103,6kdh,6kdh_2,"[4, 206]"
6879,1cl7,1cl7_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6880,1i9i,1i9i_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6881,3v4p,3v4p_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6882,4zxb,4zxb_D,"[2, 215]",28.155339805825204,6kdh,6kdh_2,"[2, 207]"
6883,5yfi,5yfi_L,"[8, 215]",25.628140703517598,6kdh,6kdh_2,"[31, 229]"
6884,3cfd,3cfd_L,"[3, 215]",24.8780487804878,6kdh,6kdh_2,"[3, 207]"
6885,1ahw,1ahw_B,"[1, 217]",82.2429906542056,6kdh,6kdh_2,"[1, 214]"
6886,1mf2,1mf2_L,"[9, 215]",23.7623762376238,6kdh,6kdh_2,"[10, 211]"
6887,6aq7,6aq7_L,"[3, 215]",25.837320574162696,6kdh,6kdh_2,"[3, 211]"
6888,4okv,4okv_B,"[13, 215]",24.6231155778894,6kdh,6kdh_2,"[14, 212]"
6889,4bz1,4bz1_L,"[5, 215]",25.837320574162696,6kdh,6kdh_2,"[5, 213]"
6890,3wsq,3wsq_L,"[7, 216]",27.5862068965517,6kdh,6kdh_2,"[7, 209]"
6891,1rmf,1rmf_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6892,4yue,4yue_L,"[12, 215]",25.6410256410256,6kdh,6kdh_2,"[16, 210]"
6893,4pj7,4pj7_F,"[31, 197]",29.341317365269497,6kdh,6kdh_2,"[30, 202]"
6894,4g8e,4g8e_B,"[15, 197]",28.4153005464481,6kdh,6kdh_2,"[14, 206]"
6895,3sdx,3sdx_F,"[17, 197]",28.176795580110497,6kdh,6kdh_2,"[18, 206]"
6896,1uwx,1uwx_K,"[9, 215]",26.2626262626263,6kdh,6kdh_2,"[10, 207]"
6897,2eys,2eys_B,"[18, 197]",27.7777777777778,6kdh,6kdh_2,"[17, 202]"
6898,6b9z,6b9z_B,"[1, 220]",57.727272727272705,6kdh,6kdh_2,"[1, 221]"
6899,5u3d,5u3d_A,"[2, 216]",28.502415458937204,6kdh,6kdh_2,"[2, 208]"
6900,6dg2,6dg2_B,"[14, 215]",28.350515463917503,6kdh,6kdh_2,"[15, 208]"
6901,4hzl,4hzl_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6902,6gff,6gff_L,"[1, 220]",69.09090909090911,6kdh,6kdh_2,"[1, 221]"
6903,5dk0,5dk0_B,"[136, 216]",22.2222222222222,6kdh,6kdh_2,"[43, 128]"
6904,1f3d,1f3d_L,"[14, 215]",25.7575757575758,6kdh,6kdh_2,"[15, 212]"
6905,2r4r,2r4r_L,"[5, 215]",25.742574257425698,6kdh,6kdh_2,"[6, 207]"
6906,3ld8,3ld8_C,"[1, 221]",61.9909502262443,6kdh,6kdh_2,"[1, 221]"
6907,5djy,5djy_B,"[136, 216]",22.2222222222222,6kdh,6kdh_2,"[43, 128]"
6908,4edx,4edx_B,"[1, 220]",61.818181818181806,6kdh,6kdh_2,"[1, 221]"
6909,5uy3,5uy3_L,"[10, 215]",24.7524752475248,6kdh,6kdh_2,"[10, 211]"
6910,5dlm,5dlm_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6911,3ifp,3ifp_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6912,3ifl,3ifl_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6913,4k2u,4k2u_L,"[3, 207]",25.380710659898497,6kdh,6kdh_2,"[27, 223]"
6914,2ipu,2ipu_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6915,4oii,4oii_L,"[2, 215]",26.213592233009702,6kdh,6kdh_2,"[2, 207]"
6916,2ddq,2ddq_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6917,2g60,2g60_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6918,4x8j,4x8j_L,"[13, 215]",26.8041237113402,6kdh,6kdh_2,"[14, 207]"
6919,5tdp,5tdp_B,"[1, 220]",57.272727272727295,6kdh,6kdh_2,"[1, 221]"
6920,4q0x,4q0x_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6921,2j88,2j88_L,"[2, 215]",25.3658536585366,6kdh,6kdh_2,"[2, 206]"
6922,1tet,1tet_L,"[15, 215]",26.3959390862944,6kdh,6kdh_2,"[16, 212]"
6923,3i75,3i75_B,"[1, 221]",81.447963800905,6kdh,6kdh_2,"[1, 225]"
6924,6c5h,6c5h_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6925,3b9k,3b9k_L,"[6, 215]",25.870646766169198,6kdh,6kdh_2,"[6, 206]"
6926,4aei,4aei_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6927,6hud,6hud_A,"[4, 136]",31.2,6kdh,6kdh_2,"[4, 128]"
6928,6njl,6njl_K,"[2, 217]",66.9767441860465,6kdh,6kdh_2,"[23, 237]"
6929,5jhd,5jhd_E,"[11, 197]",27.807486631015998,6kdh,6kdh_2,"[13, 201]"
6930,1nca,1nca_L,"[13, 215]",26.2886597938144,6kdh,6kdh_2,"[14, 207]"
6931,1i8m,1i8m_L,"[2, 215]",24.7572815533981,6kdh,6kdh_2,"[2, 207]"
6932,5m3v,5m3v_B,"[117, 211]",38.9473684210526,6kdh,6kdh_2,"[115, 214]"
6933,3v7a,3v7a_G,"[2, 215]",24.6376811594203,6kdh,6kdh_2,"[2, 208]"
6934,3se8,3se8_L,"[3, 216]",28.3582089552239,6kdh,6kdh_2,"[3, 203]"
6935,4zpt,4zpt_B,"[3, 215]",24.8780487804878,6kdh,6kdh_2,"[3, 207]"
6936,5ikc,5ikc_B,"[1, 219]",73.8317757009346,6kdh,6kdh_2,"[1, 214]"
6937,2dqt,2dqt_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6938,3mck,3mck_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6939,3u9u,3u9u_B,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6940,1fdl,1fdl_L,"[2, 215]",25.728155339805802,6kdh,6kdh_2,"[2, 207]"
6941,4tpr,4tpr_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6942,2z4q,2z4q_B,"[1, 220]",76.1467889908257,6kdh,6kdh_2,"[1, 218]"
6943,2aep,2aep_L,"[12, 215]",25.6410256410256,6kdh,6kdh_2,"[13, 207]"
6944,3vrl,3vrl_L,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6945,3nz8,3nz8_B,"[17, 215]",26.1538461538462,6kdh,6kdh_2,"[18, 212]"
6946,1jgl,1jgl_L,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6947,2gjz,2gjz_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6948,5tr8,5tr8_L,"[5, 215]",25.742574257425698,6kdh,6kdh_2,"[6, 207]"
6949,2pcp,2pcp_B,"[1, 218]",80.0,6kdh,6kdh_2,"[1, 215]"
6950,3v6o,3v6o_E,"[13, 215]",25.257731958762903,6kdh,6kdh_2,"[15, 208]"
6951,5tpw,5tpw_L,"[4, 215]",24.6305418719212,6kdh,6kdh_2,"[5, 207]"
6952,4hjg,4hjg_B,"[1, 220]",58.1818181818182,6kdh,6kdh_2,"[1, 221]"
6953,5d8j,5d8j_L,"[2, 215]",26.0869565217391,6kdh,6kdh_2,"[2, 208]"
6954,5y9f,5y9f_L,"[2, 219]",64.67889908256879,6kdh,6kdh_2,"[2, 222]"
6955,1yed,1yed_L,"[9, 215]",24.6305418719212,6kdh,6kdh_2,"[10, 212]"
6956,5d7k,5d7k_E,"[6, 197]",29.6875,6kdh,6kdh_2,"[8, 203]"
6957,6n6b,6n6b_L,"[13, 215]",26.2886597938144,6kdh,6kdh_2,"[14, 207]"
6958,6cnj,6cnj_F,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[35, 231]"
6959,4uv4,4uv4_L,"[10, 216]",25.615763546798,6kdh,6kdh_2,"[11, 213]"
6960,1h0d,1h0d_B,"[1, 221]",69.683257918552,6kdh,6kdh_2,"[1, 222]"
6961,2wng,2wng_A,"[46, 207]",28.3950617283951,6kdh,6kdh_2,"[37, 202]"
6962,2fbj,2fbj_L,"[2, 215]",25.8536585365854,6kdh,6kdh_2,"[2, 206]"
6963,2ojz,2ojz_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6964,5viy,5viy_K,"[2, 220]",52.5114155251142,6kdh,6kdh_2,"[2, 233]"
6965,5d7l,5d7l_E,"[6, 197]",29.166666666666703,6kdh,6kdh_2,"[7, 202]"
6966,4qth,4qth_L,"[2, 215]",27.184466019417503,6kdh,6kdh_2,"[2, 207]"
6967,1fe8,1fe8_L,"[5, 215]",27.2277227722772,6kdh,6kdh_2,"[6, 207]"
6968,6cdp,6cdp_B,"[15, 216]",26.7676767676768,6kdh,6kdh_2,"[16, 213]"
6969,4hc1,4hc1_L,"[9, 215]",25.2525252525253,6kdh,6kdh_2,"[10, 207]"
6970,4rau,4rau_B,"[1, 219]",64.2201834862385,6kdh,6kdh_2,"[1, 218]"
6971,1ehl,1ehl_L,"[15, 215]",26.0204081632653,6kdh,6kdh_2,"[16, 211]"
6972,3ojd,3ojd_B,"[2, 220]",74.42922374429219,6kdh,6kdh_2,"[2, 224]"
6973,1emt,1emt_L,"[3, 215]",24.8780487804878,6kdh,6kdh_2,"[3, 207]"
6974,6a0x,6a0x_B,"[9, 215]",25.2525252525253,6kdh,6kdh_2,"[10, 207]"
6975,1keg,1keg_L,"[15, 215]",26.0204081632653,6kdh,6kdh_2,"[16, 211]"
6976,2q8a,2q8a_L,"[14, 215]",27.461139896373098,6kdh,6kdh_2,"[15, 207]"
6977,6cde,6cde_M,"[2, 219]",52.752293577981604,6kdh,6kdh_2,"[2, 228]"
6978,4m62,4m62_L,"[4, 119]",38.4615384615385,6kdh,6kdh_2,"[5, 108]"
6979,2g2r,2g2r_L,"[12, 215]",23.5,6kdh,6kdh_2,"[13, 212]"
6980,4pri,4pri_E,"[15, 197]",27.322404371584703,6kdh,6kdh_2,"[15, 199]"
6981,1flr,1flr_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6982,4ob5,4ob5_L,"[4, 119]",38.4615384615385,6kdh,6kdh_2,"[6, 109]"
6983,1qbl,1qbl_L,"[2, 215]",26.213592233009702,6kdh,6kdh_2,"[2, 207]"
6984,4fab,4fab_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6985,4ocx,4ocx_L,"[16, 215]",25.510204081632697,6kdh,6kdh_2,"[17, 212]"
6986,5grv,5grv_L,"[1, 121]",50.0,6kdh,6kdh_2,"[1, 120]"
6987,1k6q,1k6q_L,"[5, 215]",26.7326732673267,6kdh,6kdh_2,"[6, 207]"
6988,4prh,4prh_E,"[15, 197]",27.322404371584703,6kdh,6kdh_2,"[18, 202]"
6989,4ydk,4ydk_L,"[2, 216]",27.536231884057997,6kdh,6kdh_2,"[2, 208]"
6990,3rkd,3rkd_L,"[2, 215]",25.728155339805802,6kdh,6kdh_2,"[2, 207]"
6991,1eap,1eap_B,"[1, 217]",75.0,6kdh,6kdh_2,"[1, 216]"
6992,3fo9,3fo9_L,"[15, 215]",24.3654822335025,6kdh,6kdh_2,"[16, 212]"
6993,3ifo,3ifo_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6994,3vfg,3vfg_L,"[9, 215]",28.717948717948698,6kdh,6kdh_2,"[10, 204]"
6995,4lrn,4lrn_L,"[4, 118]",38.8349514563107,6kdh,6kdh_2,"[6, 108]"
6996,5mu0,5mu0_B,"[6, 215]",26.213592233009702,6kdh,6kdh_2,"[6, 211]"
6997,3we6,3we6_B,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6998,1n5y,1n5y_L,"[3, 215]",25.8536585365854,6kdh,6kdh_2,"[3, 207]"
6999,4cad,4cad_B,"[1, 220]",78.6363636363636,6kdh,6kdh_2,"[1, 225]"
7000,2or9,2or9_L,"[6, 215]",25.728155339805802,6kdh,6kdh_2,"[6, 211]"
7001,4f37,4f37_K,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
7002,1cic,1cic_D,"[1, 221]",67.2811059907834,6kdh,6kdh_2,"[1, 217]"
